0 : Tarea ID 0 (Proceso=LAV, Duracion=134, Trabajo=NQXY0KREJRCM3GPB), Variable: start_var
1 : Tarea ID 0 (Proceso=LAV, Duracion=134, Trabajo=NQXY0KREJRCM3GPB), Variable: end_var
2 : Tarea ID 0 (Proceso=LAV, Duracion=134, Trabajo=NQXY0KREJRCM3GPB), Variable: presente
3 : Tarea ID 0 (Proceso=LAV, Duracion=134, Trabajo=NQXY0KREJRCM3GPB), Variable: op_var
4 : Tarea ID 1 (Proceso=PIN, Duracion=201, Trabajo=NQXY0KREJRCM3GPB), Variable: start_var
5 : Tarea ID 1 (Proceso=PIN, Duracion=201, Trabajo=NQXY0KREJRCM3GPB), Variable: end_var
6 : Tarea ID 1 (Proceso=PIN, Duracion=201, Trabajo=NQXY0KREJRCM3GPB), Variable: presente
7 : Tarea ID 1 (Proceso=PIN, Duracion=201, Trabajo=NQXY0KREJRCM3GPB), Variable: op_var
8 : Tarea ID 2 (Proceso=CAL, Duracion=14, Trabajo=NQXY0KREJRCM3GPB), Variable: start_var
9 : Tarea ID 2 (Proceso=CAL, Duracion=14, Trabajo=NQXY0KREJRCM3GPB), Variable: end_var
10 : Tarea ID 2 (Proceso=CAL, Duracion=14, Trabajo=NQXY0KREJRCM3GPB), Variable: presente
11 : Tarea ID 2 (Proceso=CAL, Duracion=14, Trabajo=NQXY0KREJRCM3GPB), Variable: op_var
12 : Tarea ID 3 (Proceso=PIN, Duracion=20, Trabajo=0DG0PTVRPFFHIL6H), Variable: start_var
13 : Tarea ID 3 (Proceso=PIN, Duracion=20, Trabajo=0DG0PTVRPFFHIL6H), Variable: end_var
14 : Tarea ID 3 (Proceso=PIN, Duracion=20, Trabajo=0DG0PTVRPFFHIL6H), Variable: presente
15 : Tarea ID 3 (Proceso=PIN, Duracion=20, Trabajo=0DG0PTVRPFFHIL6H), Variable: op_var
16 : Tarea ID 4 (Proceso=CAL, Duracion=17, Trabajo=0DG0PTVRPFFHIL6H), Variable: start_var
17 : Tarea ID 4 (Proceso=CAL, Duracion=17, Trabajo=0DG0PTVRPFFHIL6H), Variable: end_var
18 : Tarea ID 4 (Proceso=CAL, Duracion=17, Trabajo=0DG0PTVRPFFHIL6H), Variable: presente
19 : Tarea ID 4 (Proceso=CAL, Duracion=17, Trabajo=0DG0PTVRPFFHIL6H), Variable: op_var
20 : Tarea ID 5 (Proceso=LAV, Duracion=120, Trabajo=EJE3818TQNXISOY5), Variable: start_var
21 : Tarea ID 5 (Proceso=LAV, Duracion=120, Trabajo=EJE3818TQNXISOY5), Variable: end_var
22 : Tarea ID 5 (Proceso=LAV, Duracion=120, Trabajo=EJE3818TQNXISOY5), Variable: presente
23 : Tarea ID 5 (Proceso=LAV, Duracion=120, Trabajo=EJE3818TQNXISOY5), Variable: op_var
24 : Tarea ID 6 (Proceso=PIN, Duracion=722, Trabajo=EJE3818TQNXISOY5), Variable: start_var
25 : Tarea ID 6 (Proceso=PIN, Duracion=722, Trabajo=EJE3818TQNXISOY5), Variable: end_var
26 : Tarea ID 6 (Proceso=PIN, Duracion=722, Trabajo=EJE3818TQNXISOY5), Variable: presente
27 : Tarea ID 6 (Proceso=PIN, Duracion=722, Trabajo=EJE3818TQNXISOY5), Variable: op_var
28 : Tarea ID 7 (Proceso=CAL, Duracion=15, Trabajo=EJE3818TQNXISOY5), Variable: start_var
29 : Tarea ID 7 (Proceso=CAL, Duracion=15, Trabajo=EJE3818TQNXISOY5), Variable: end_var
30 : Tarea ID 7 (Proceso=CAL, Duracion=15, Trabajo=EJE3818TQNXISOY5), Variable: presente
31 : Tarea ID 7 (Proceso=CAL, Duracion=15, Trabajo=EJE3818TQNXISOY5), Variable: op_var
32 : Tarea ID 8 (Proceso=LAV, Duracion=134, Trabajo=XFV0TCDTZR0T3H30), Variable: start_var
33 : Tarea ID 8 (Proceso=LAV, Duracion=134, Trabajo=XFV0TCDTZR0T3H30), Variable: end_var
34 : Tarea ID 8 (Proceso=LAV, Duracion=134, Trabajo=XFV0TCDTZR0T3H30), Variable: presente
35 : Tarea ID 8 (Proceso=LAV, Duracion=134, Trabajo=XFV0TCDTZR0T3H30), Variable: op_var
36 : Tarea ID 9 (Proceso=PIN, Duracion=201, Trabajo=XFV0TCDTZR0T3H30), Variable: start_var
37 : Tarea ID 9 (Proceso=PIN, Duracion=201, Trabajo=XFV0TCDTZR0T3H30), Variable: end_var
38 : Tarea ID 9 (Proceso=PIN, Duracion=201, Trabajo=XFV0TCDTZR0T3H30), Variable: presente
39 : Tarea ID 9 (Proceso=PIN, Duracion=201, Trabajo=XFV0TCDTZR0T3H30), Variable: op_var
40 : Tarea ID 10 (Proceso=CAL, Duracion=14, Trabajo=XFV0TCDTZR0T3H30), Variable: start_var
41 : Tarea ID 10 (Proceso=CAL, Duracion=14, Trabajo=XFV0TCDTZR0T3H30), Variable: end_var
42 : Tarea ID 10 (Proceso=CAL, Duracion=14, Trabajo=XFV0TCDTZR0T3H30), Variable: presente
43 : Tarea ID 10 (Proceso=CAL, Duracion=14, Trabajo=XFV0TCDTZR0T3H30), Variable: op_var
44 : Tarea ID 11 (Proceso=ENS, Duracion=22, Trabajo=EIK2WC0L5JDLQPTD), Variable: start_var
45 : Tarea ID 11 (Proceso=ENS, Duracion=22, Trabajo=EIK2WC0L5JDLQPTD), Variable: end_var
46 : Tarea ID 11 (Proceso=ENS, Duracion=22, Trabajo=EIK2WC0L5JDLQPTD), Variable: presente
47 : Tarea ID 11 (Proceso=ENS, Duracion=22, Trabajo=EIK2WC0L5JDLQPTD), Variable: op_var
48 : Tarea ID 12 (Proceso=TEL, Duracion=253, Trabajo=EIK2WC0L5JDLQPTD), Variable: start_var
49 : Tarea ID 12 (Proceso=TEL, Duracion=253, Trabajo=EIK2WC0L5JDLQPTD), Variable: end_var
50 : Tarea ID 12 (Proceso=TEL, Duracion=253, Trabajo=EIK2WC0L5JDLQPTD), Variable: presente
51 : Tarea ID 12 (Proceso=TEL, Duracion=253, Trabajo=EIK2WC0L5JDLQPTD), Variable: op_var
52 : Tarea ID 13 (Proceso=PDI, Duracion=304, Trabajo=EIK2WC0L5JDLQPTD), Variable: start_var
53 : Tarea ID 13 (Proceso=PDI, Duracion=304, Trabajo=EIK2WC0L5JDLQPTD), Variable: end_var
54 : Tarea ID 13 (Proceso=PDI, Duracion=304, Trabajo=EIK2WC0L5JDLQPTD), Variable: presente
55 : Tarea ID 13 (Proceso=PDI, Duracion=304, Trabajo=EIK2WC0L5JDLQPTD), Variable: op_var
56 : Tarea ID 14 (Proceso=LAV, Duracion=133, Trabajo=EIK2WC0L5JDLQPTD), Variable: start_var
57 : Tarea ID 14 (Proceso=LAV, Duracion=133, Trabajo=EIK2WC0L5JDLQPTD), Variable: end_var
58 : Tarea ID 14 (Proceso=LAV, Duracion=133, Trabajo=EIK2WC0L5JDLQPTD), Variable: presente
59 : Tarea ID 14 (Proceso=LAV, Duracion=133, Trabajo=EIK2WC0L5JDLQPTD), Variable: op_var
60 : Tarea ID 15 (Proceso=PIN, Duracion=773, Trabajo=EIK2WC0L5JDLQPTD), Variable: start_var
61 : Tarea ID 15 (Proceso=PIN, Duracion=773, Trabajo=EIK2WC0L5JDLQPTD), Variable: end_var
62 : Tarea ID 15 (Proceso=PIN, Duracion=773, Trabajo=EIK2WC0L5JDLQPTD), Variable: presente
63 : Tarea ID 15 (Proceso=PIN, Duracion=773, Trabajo=EIK2WC0L5JDLQPTD), Variable: op_var
